OwnerId,BillingPostalCode
0050b0000034S6MAAU,G1J1Z4
0050b000005cwwBAAQ,12037
0055a000009fvRtAAI,54501
0050b000005cwwLAAQ,67226
005UY0000079RjJYAU,19023
005UY0000046lErYAI,99301
0055a000008vOsYAAU,59828
0055a000008vOsTAAU,94041-1519
0055a000009gDh6AAE,94025
0055a000009gDh6AAE,94043
005UY0000074evhYAA,T8B 1C9
00540000000zp94AAA,29201
00540000001SFlCAAW,78207
00540000001UnjPAAS,79081-050
00540000001RUtdAAG,37066
00540000000zpb7AAA,32926
0050b0000034O3EAAU,2139
00540000001Rg3ZAAS,M3J 1P3
005UY000003Su2LYAS,92121
0050b000005cqSOAAY,27703
0050b000005ZcWhAAK,34000
0055a000008nhmIAAQ,90037
0050b000005czVrAAI,80303
0055a000008vOsTAAU,93446
0050b0000034gLfAAI,75070
00540000001SFlCAAW,78734
0055a000008vQcIAAU,84602
00540000000zpb7AAA,34240
0055a000008nhmIAAQ,91360
0055a000008mk73AAA,V1X 5C3
0055a000009gDgmAAE,46140
0050b000005czVrAAI,80237
0055a000009gDh6AAE,94609
0050b0000034O3EAAU,2139
005UY000002Sk8PYAS,94523
0050b0000034vdZAAQ,3660
005UY0000079RjJYAU,19341
0050b000006BAEIAA4,63110
0050b000005cwwLAAQ,66508
00540000001Srp2AAC,20892
0050b0000034O3EAAU,2210
0050b000006zA8bAAE,2210
0055a0000093oi6AAA,27565
005UY0000079RjJYAU,16801
0050b000005cqSOAAY,28557
005UY0000079RjJYAU,18901
00540000001SLZRAA4,6611
0050b000005cqSYAAY,2140
0055a000008vFOnAAM,92780
00540000001Srp2AAC,20894
0055a000008vQcIAAU,84770
0055a000009gDh1AAE,60612
005UY0000061Gs5YAE,44242
0050b000005cwwBAAQ,4544
00540000000zsruAAA,60607
0055a000008mk73AAA,V6P 6T7
0050b000005cqSOAAY,27701
0050b000005cqSYAAY,2140
0050b000005cwwBAAQ,5663
0050b0000034S6MAAU,K2E 7L2
0050b000006BAEIAA4,63108-2819
00540000001SFlCAAW,78223
00540000000zpaNAAQ,92102
0055a000008vFPbAAM,20878
00540000001RUtdAAG,72455
0055a000009gDh6AAE,94010
0055a000008mzNCAAY,37211
0055a000009g5uHAAQ,19112
0055a000008mxErAAI,73104
005UY000002Sk8PYAS,89410
0055a000009fvRtAAI,54501
0055a000008mk73AAA,V9B 6P3
005UY0000046lErYAI,99574
0055a000008mxErAAI,73051
0050b000005cwwBAAQ,12970
00540000000zsruAAA,60013
00540000000zsruAAA,60614
0055a0000093oi6AAA,28374
0055a000007ljQ9AAI,10029
0055a00000AVXnXAAX,1824
0055a000008mk73AAA,V6T2G9
0050b000005ZcaeAAC,3000
0055a000008vQcIAAU,85755
00540000001SLZRAA4,94080
0050b000005ZcaeAAC,30301
005UY0000046lErYAI,83707
00540000001Rg3ZAAS,A1N 3J7
0050b000005hCQKAA2,20016
0050b000005ZcaeAAC,0
0055a0000093oi6AAA,27530
005UY000002Sk8PYAS,95818
0055a000007ljQ9AAI,7058
00533000003TPpEAAW,23119
0050b000005cudfAAA,94502
0055a000009gDh6AAE,94010
0055a000009gDh6AAE,94102
00540000000zpaNAAQ,92110
00540000001SFlCAAW,78028
0050b000005Zkx7AAC,66455
005UY000003Su2LYAS,92126
0050b000005ZcWhAAK,44600
00540000000zpaNAAQ,93309
0050b000005czVrAAI,81231
0050b000005czVrAAI,80913
0050b000005czVrAAI,80913
00533000004aEG1AAM,56567
0050b000005cqSOAAY,28335
0050b0000034S6MAAU,J9E 3A9
0050b0000034S6MAAU,J8V 2L4
00540000001SLZRAA4,85017
005UY0000061Gs5YAE,44115
00540000001S82FAAS,8084
0055a000008mk73AAA,V7P 3K7
0050b000005cqSOAAY,27518
0050b000005ZcWhAAK,44270
0055a000007ljQ9AAI,7094
005UY0000079RjJYAU,18960
0055a000007ljQ9AAI,10016
005UY0000079RjJYAU,19072
0055a000009g5uHAAQ,19107
0055a000008vOsYAAU,59804
00540000000zsruAAA,60089
0050b000006zA8bAAE,2139
0050b0000034O3EAAU,22033
00540000000zpBjAAI,92121
0055a000009gDgmAAE,46899
00540000001SFlCAAW,75085
00540000001S82FAAS,8691
0050b0000034O3EAAU,2139
0050b000005cqSOAAY,27203
0055a000008mxErAAI,72703
0055a00000AVXnXAAX,1830
0050b000005cudfAAA,94710
0050b000005YrMQAA0,11201
0050b000005ZcWhAAK,72000
0055a000008vOsTAAU,95134
0055a000008vQcIAAU,85262
00540000000zpb7AAA,32610
005UY000003Su2LYAS,92037
005UY000003Su2LYAS,92037-76511
00540000001SFlCAAW,78723
00540000000zpb7AAA,33405
00540000000zpaNAAQ,96813
0055a000008mxErAAI,79079
0050b000005hCQKAA2,21704
0050b000005hCQKAA2,21205
0050b0000034gLfAAI,75006
0050b0000034S6MAAU,H4R 2P8
005UY000002Sk8PYAS,94583
0050b000005ZpIEAA0,60304
005UY0000074evhYAA,T1J !W5
0055a000008vOsTAAU,93446
0050b000005cwwLAAQ,50220
0050b0000034S6MAAU,H9B 2A7
0055a000008vOsTAAU,93446
0055a000009gDh6AAE,94080
00540000001UnjPAAS,31630-900
0050b0000034O3EAAU,2155
0055a000008vOsTAAU,94043
005UY0000074evhYAA,T6N 1H1
00540000001SFlCAAW,78758
0050b000005YjSLAA0,83642
0050b000005YjSLAA0,99507
0055a000008vOrzAAE,2054
0050b000005ZcWhAAK,64610
0050b000005ZpIEAA0,60463
0055a000009gDh1AAE,60563
00540000000zpaNAAQ,93401
005UY0000074evhYAA,T4B 4L5
0050b0000034O3EAAU,19087
005UY000003Su2LYAS,90211
00540000001SFlCAAW,61834
00533000004aEG1AAM,55447
0050b000006AtDxAAK,78404
00540000000zp94AAA,30097
0050b000005czVrAAI,80510
0055a000009gDh1AAE,61554
0055a000008vQcIAAU,84341
0050b000005ZSclAAG,32308
0050b000005czVrAAI,80220
0050b000005ZcWhAAK,22860
0055a000008vOrzAAE,2134
0055a00000AVXnXAAX,1760
005UY000003Su2LYAS,92010
0050b000005cqSOAAY,27101
0050b000005YjSLAA0,98121
00540000001UnjPAAS,1418100
0055a000009gDgmAAE,47876
00540000000zpb7AAA,33125
00540000000zpb7AAA,33154
00540000000zpb7AAA,85745
0050b000005cwwLAAQ,50316
0050b000006BAEIAA4,63043
0055a000008vFPbAAM,20878
00540000000zpaNAAQ,11042
0050b000005cwwBAAQ,3784
0050b0000034O3EAAU,2139
0050b000005cudfAAA,94104
0055a000008o3BYAAY,M5S 2V6
00540000000zp94AAA,30269
00540000000zpb7AAA,33487
0050b000005YjSLAA0,98122
00533000004huUdAAI,38118
0050b000005ZcWhAAK,44400
005UY0000079SM1YAM,70791
0050b0000034O3EAAU,2421
0050b000006zA8bAAE,2210
0055a000008vQcIAAU,85255
00540000001SFlCAAW,76508
0050b000005Zkx7AAC,62578
0050b000005cwwLAAQ,67502
005UY000003SvmPYAS,30115
0055a000008mk73AAA,V9R 5H9
0055a000008vOsTAAU,94025
005UY000002Sk8PYAS,95358
00540000000zpaNAAQ,93465
005UY0000046lErYAI,98103
0055a00000AVXnXAAX,1720
0055a000008mxErAAI,73080
0050b000005cqSOAAY,27107
0050b000005cudfAAA,94502
0055a000009gDh1AAE,53222
00540000001RUtdAAG,97471
0055a000009gDh1AAE,60616
0055a000009gDh1AAE,60616
0055a000008vOsTAAU,94063
0050b000006zA8bAAE,2215
0055a000009gUAOAA2,16501
005UY000003Su2LYAS,92075
0055a000009gDgmAAE,46556
00540000001RUtdAAG,93309
00540000001RUtdAAG,70112
005UY0000079RjJYAU,19020
0050b0000034vdZAAQ,11520
0055a000009gDh6AAE,94080
00540000001Rg3ZAAS,N2M 5E1
0050b0000034S6MAAU,G1P4N7
005UY000003SvmPYAS,30144
0055a000008mxErAAI,79556
0055a000008mxErAAI,74953
0055a000008vQcIAAU,85009
0050b000005cqSYAAY,2143
005UY0000079RjJYAU,19111
0055a000008vQcIAAU,85284
005UY000003SvmPYAS,30308
0055a000008vFPbAAM,21201
0055a000008vOsTAAU,94303
0050b000005ZpIEAA0,63122
005UY000002Sk8PYAS,95819-6027
0050b0000034O3EAAU,2142
0050b000005cqSYAAY,2138
0055a000008vOsYAAU,97239
00540000000zpb7AAA,32806
00540000001SFlCAAW,78712
0055a000008vFOnAAM,92660
0055a000009gDh6AAE,94107
005UY0000074evhYAA,R6W 3P1
0050b000005cwwLAAQ,64153
00540000001SFlCAAW,77807
0055a000009gDgmAAE,46914
0055a000008vQcIAAU,85701
00533000003TPpEAAW,23231
0055a000009gDh6AAE,94005
00540000001SFlCAAW,78150
0050b000006zA8bAAE,20815
0050b0000034O3EAAU,2210
0050b000006BAEIAA4,62918
00540000000zpaNAAQ,99503
0050b000005czVrAAI,80011
0050b000005cwwLAAQ,50011
0050b0000034O3EAAU,2421
00540000000zpb7AAA,33619
0050b000005YdNZAA0,11967
0050b000005ZpIEAA0,63301
005UY000003SvmPYAS,30041
0050b000005cqSYAAY,2140
0050b000005YjSLAA0,98028
0050b000005cwwBAAQ,5443
0055a000008vOsYAAU,97103
0055a000008mxErAAI,74469
0055a000008vFOnAAM,91016
0050b000005cwwLAAQ,66701
00540000000zoZeAAI,29662
0050b000006zA8bAAE,2210
005UY0000061Gs5YAE,44307
0050b0000034O3EAAU,2139
0050b000005cqSOAAY,27609
005UY000003SvmPYAS,30084
0055a000008vFPbAAM,20850
0050b000005cqSYAAY,2129
0050b000006AtDxAAK,77706
0050b000005hCQKAA2,20871
0055a000008nhmIAAQ,91320
00540000001SFlCAAW,78729
00540000001SFlCAAW,77840
0055a000009fvRtAAI,54401
005UY0000074evhYAA,V8P 5C2
00540000000zpaNAAQ,98275
0050b0000034gLfAAI,711115
0055a000008vOsYAAU,59270
0055a000008vOsYAAU,59715
00540000001SFlCAAW,61834
00533000004aEG1AAM,20815
0050b000006AtDxAAK,77478
00540000000zpaNAAQ,90815
00540000000zoZeAAI,29672
0050b000005cqSOAAY,28144
005UY0000061Gs5YAE,45433
00533000004aEG1AAM,58104
005UY000004gp73YAA,24901
0050b000006z9vIAAQ,72701
00540000001UnjPAAS,70904-970
0050b000005YdNZAA0,6511
0050b000005ZcWhAAK,32563
0055a000008nhmIAAQ,93436
00540000001SFlCAAW,78681
0055a000008mk73AAA,V6P 3S8
0055a000008vOsTAAU,94025
0050b0000034S6MAAU,G5R3V3
0050b000005cqSYAAY,2138
0050b000005ZpIEAA0,67203
005UY0000074evhYAA,R0B0M0
00540000001S82FAAS,8536
00540000000zsruAAA,60622
0050b000005cqSYAAY,2129
00540000001SFlCAAW,78229
0055a000009fvRtAAI,53562
0055a000009gDh6AAE,94080
00540000000zpb7AAA,33178
0055a000008vFOnAAM,92617
0055a000008mzNCAAY,37403
0050b000005hCQKAA2,21205
0050b0000034O3EAAU,2139
0055a000008vQcIAAU,84321
0055a00000AVXnXAAX,1923
00540000000zsruAAA,60660
00540000000zpaNAAQ,85021
0050b000005cudfAAA,94608
00540000000zpaNAAQ,12110
005UY000003Su2LYAS,92121
0050b000005cqSOAAY,27707
0050b0000034gLfAAI,94025
005UY000003SvmPYAS,30337
005UY0000061Gs5YAE,45056
00540000001S82FAAS,19808
0050b0000034O3EAAU,2139
0050b000005ZSclAAG,35242
00540000001Srp2AAC,20892
00540000000zpaNAAQ,92121
0050b000005YjSLAA0,99615
00540000000zoZeAAI,29566
0050b000005YdNZAA0,6810
00540000000zoZeAAI,29070
0050b0000034O3EAAU,2421
0050b0000034O3EAAU,2139
0050b0000034O3EAAU,2139
0050b000005cwwBAAQ,14072
0050b000005cwwBAAQ,12305
0050b000005cwwBAAQ,14623
0050b000005cwwBAAQ,12208
00540000001SFlCAAW,78664
00533000003TPpEAAW,24153
0050b000005ZpIEAA0,70115
0055a00000AVXnXAAX,1760
0050b000006AtDxAAK,77082
0050b000005cqSOAAY,28557
005UY000003Su2LYAS,92037
005UY0000079RjJYAU,19146
0050b000005YjSLAA0,98109
00540000000zpblAAA,17901
0055a000008vOsTAAU,94598
005UY0000079RjJYAU,19104
0050b0000034O3EAAU,2210
0055a00000AVXnXAAX,1760
0055a000008nhmIAAQ,91360
0050b000005ZpIEAA0,60477
005UY000002Sk8PYAS,94568
0055a000008vQcIAAU,85710
0050b000005YrMQAA0,10032
0055a00000AVXnXAAX,91010
00540000001Rg3ZAAS,N1H1B1
0050b000006zA8bAAE,2142
00540000001SFlCAAW,78621
00540000001Rg3ZAAS,B3L1C7
00540000001Rg3ZAAS,N5Z 3H9
005UY0000061Gs5YAE,43952
00540000001Rg3ZAAS,L4A 6A9
0050b000005Zkx7AAC,68120
00540000000zpaNAAQ,80912
0050b000005ZcWhAAK,80000
00533000004aEG1AAM,55344
0055a000009gDh1AAE,60612
0050b0000034O3EAAU,2111
00540000000zpb7AAA,33612
0050b000005YjSLAA0,98589
0050b0000034S6MAAU,H7V 4A7
0055a000008vFPbAAM,21211
005UY0000061Gs5YAE,43215
0050b000005hCQKAA2,21704
00540000001S82FAAS,8360
0050b000006zA8bAAE,2115
0055a000008vFPbAAM,21201
0055a000008mzNCAAY,37207
0055a000009fvRtAAI,53562
00540000000zpb7AAA,33458
0055a000009gDh1AAE,60607
005UY000003Su2LYAS,92121
00540000001Rg3ZAAS,B2Y 4M9
0055a000008vOsTAAU,95131
0050b0000034gLfAAI,76013
0050b000005cwwBAAQ,5439
0055a000009gDgmAAE,46394
005UY000003Su2LYAS,92126
0050b000005czVrAAI,80223
0050b000005Zkx7AAC,59503
0050b000005cwwLAAQ,64506
00540000000zp94AAA,30519
0050b0000034O3EAAU,2139
0050b000005ZcWhAAK,22860
0055a000009fvRtAAI,53085
005UY000003Su2LYAS,92037
0050b000005cqSOAAY,27709
005UY0000046lErYAI,98155
00533000003TPpEAAW,20175
00540000000zpaNAAQ,85723
00533000004aEG1AAM,55422
0050b000006AtDxAAK,77099
0055a000008mu6LAAQ,48103
0050b000005ZSclAAG,35243
0050b000005ZcaeAAC,74036
0050b0000034S6MAAU,K4K 1A8
0050b000006zA8bAAE,2135
00540000001S82FAAS,8852
00540000001S82FAAS,8540
005UY0000046lErYAI,98119
0055a000008vFOnAAM,91103
0055a000008vOsYAAU,97720
0055a000008vOsTAAU,94089
00540000000zsruAAA,60018
0055a000009gDh6AAE,94080
0050b0000034O3EAAU,2451
0050b000005cqSYAAY,1801
0055a000008mu6LAAQ,48858
00540000001Rg3ZAAS,N1G 4Y2
005UY000003Su2LYAS,92121
0050b0000034gLfAAI,75039
005UY0000079SM1YAM,70001
0055a000009fvRtAAI,53818
0050b0000034O3EAAU,2472
0050b000005YjSLAA0,98119
0050b000006BAEIAA4,63107
005UY000003Su2LYAS,92009
0055a000009gUAOAA2,37211
0050b0000034O3EAAU,2451
0050b0000034O3EAAU,2451
005UY0000046lErYAI,99507
0055a000008mxErAAI,74103
00540000000zoZeAAI,77429
0050b000006z9hGAAQ,1760
005UY0000061Gs5YAE,45638
0055a000009gDgmAAE,46582
0050b000005YdNZAA0,10801
0055a000008vOrzAAE,7310
00540000001S82FAAS,8903
00540000001S82FAAS,7735
0050b0000034gLfAAI,75390
0050b000006zA8bAAE,2115
0050b000005ZcaeAAC,10128
0055a000008vOsTAAU,95050
0050b0000034O3EAAU,2451
0055a000008vFPbAAM,20993
0050b000005ZcaeAAC,2139
0050b000006AtDxAAK,78521
00540000001Rg3ZAAS,L4W 5A1
0050b000005YjSLAA0,98102
0050b000005ZSclAAG,32446
00540000001Rg3ZAAS,L5N 6R8
0055a000009gDh6AAE,94111
00540000001SFlCAAW,78227
0050b000005ZcWhAAK,78290
0050b0000034O3EAAU,2142
0050b000005cwwLAAQ,50317
00540000000zp94AAA,31088
0050b000005ZcaeAAC,2134
0055a000008vOsYAAU,97132
0050b000005ZcaeAAC,2140
0050b0000034O3EAAU,2139
0050b0000034O3EAAU,2139
0050b0000034O3EAAU,2139
0055a000009gDh6AAE,94080
0050b0000034O3EAAU,2472
0050b0000034gLfAAI,75203
0050b000005cwwBAAQ,14802
005UY000004gp73YAA,25311
0055a000008vOrzAAE,2139
005UY0000061Gs5YAE,43140
0055a000008mxErAAI,79545
005UY0000074evhYAA,T9C 1E3
0050b000005ZpIEAA0,61282
0055a000008mu6LAAQ,49408
005UY000003Su2LYAS,92010
0050b000006AtDxAAK,77023
0050b0000034O3EAAU,2139
00533000004aEG1AAM,57754
0055a000008mu6LAAQ,48906
0050b000005ZcWhAAK,44370
0055a000008vOsTAAU,95329
0055a000009gDh6AAE,94131
0055a000008mzNCAAY,37232
005UY000003Su2LYAS,92037
0050b000005cqSYAAY,2142
0055a000008vOsYAAU,97031
0055a000008vOsYAAU,97223
0055a000008mu6LAAQ,49525
0050b000005YrMQAA0,11516
0050b0000034S6MAAU,G1P 3W8
0055a000008mk73AAA,V9L 1V2
0055a00000AVXnXAAX,2021
0050b0000034S6MAAU,J4K 1C7
0055a000008mnRVAAY,96720
005UY0000079SM1YAM,70115
0055a000008nhmIAAQ,90278
0055a00000AVXnXAAX,2048
0050b000005cwwBAAQ,3101
0055a000008nhmIAAQ,90007
0050b000005cwwLAAQ,68901
005UY000003Su2LYAS,92121
005UY000003Su2LYAS,92121
0055a00000AVXnXAAX,1719
00540000000zpaNAAQ,79430
0050b000005ZcWhAAK,47639
0050b000005cqSOAAY,28078
0050b000005ZcWhAAK,20627
0050b000005cqSYAAY,2141
0050b000006zA8bAAE,2210
0050b0000034O3EAAU,2451
0050b000005cqSOAAY,27709
00540000001Rg3ZAAS,E1A 7J4
0055a000009gDh6AAE,94080
0055a000008mxErAAI,79430
005UY0000046lErYAI,99576
00533000003TPpEAAW,22903
0050b0000034O3EAAU,2155
0055a000008mnRVAAY,92056
005UY000003Su2LYAS,92121
005UY0000046kicYAA,2451
0050b0000034vdZAAQ,1470
0055a000008vOsYAAU,97128
0055a000008nuKlAAI,77507
0055a000008mu6LAAQ,49048
0050b000005cqSYAAY,1801
0050b000005cwwLAAQ,68114
0050b000005ZSclAAG,35806
0050b000005cwwBAAQ,14202
00540000000zpb7AAA,32608
0050b0000034O3EAAU,2472
00540000001Rg3ZAAS,E3V 3K7
0050b0000034O3EAAU,2139
0050b0000034O3EAAU,1915
00540000000zsruAAA,60714
0050b000005YrMQAA0,1006
0050b0000034O3EAAU,2210
0050b000005czVrAAI,81004
00540000001SLZRAA4,94080
00533000003TPpEAAW,22902
00540000001Rg3ZAAS,E1G 5C4
0055a000008vOsTAAU,95134
0055a000007ljQ9AAI,7470
00540000000zsruAAA,60192
0050b0000034S6MAAU,H1V 1B3
0050b000005cwwLAAQ,66204
0050b000006zA8bAAE,2210
00540000001UnjPAAS,14780-360
00540000000zp94AAA,30025
0055a000008vFPbAAM,21076
00540000000zpb7AAA,33809
0050b000006AtDxAAK,78541
00540000001Rg3ZAAS,A1L 0V8
0050b0000034O3EAAU,2155
0050b000005cqSOAAY,28677
005UY000003SvmPYAS,30341
0050b0000034O3EAAU,2472
0050b000005YrMQAA0,11226
00540000001SFlCAAW,78666
0050b000005ZcWhAAK,37600
0055a000008vOsYAAU,97756
0055a000009fvRtAAI,54130
0055a000008mzNCAAY,38112
0055a000008mzNCAAY,37930
0055a000008mk73AAA,V6A4A3
0055a000008mk73AAA,V0C 2K0
0050b0000034S6MAAU,G2N 2G1
00540000000zoZeAAI,67420
0055a000008mxErAAI,72206
0055a000008o3BYAAY,M5G 0B7
0055a00000AVXnXAAX,2360
0055a000007ljQ9AAI,10016
0055a000008nhmIAAQ,93193
0055a000008vQcIAAU,86005
005UY000003Su2LYAS,92110
0050b000005YrMQAA0,11451
0050b000005cqSOAAY,28164
00540000001SFlCAAW,76909
0055a00000AVXnXAAX,1923
0055a000008vFPbAAM,20740
00540000001Rg3ZAAS,P4N 8P2
00540000000zsruAAA,60614
005UY0000079RjJYAU,19320
00540000000zpb7AAA,33172
00540000000zp94AAA,30566
00540000001SLZRAA4,82618
0050b000005ZcWhAAK,44340
0055a000008mxErAAI,73019
0050b000005ZcWhAAK,72570
0050b000006AtDxAAK,77084
00540000001UnjPAAS,5403000
0055a000008mu6LAAQ,49707
0055a000008mu6LAAQ,48706
0055a000008mzNCAAY,37909
00533000004aEG1AAM,57105
0050b000006zA8bAAE,2458
00540000001SLZRAA4,94022
0055a000007ljQ9AAI,07018-1023
0050b0000034O3EAAU,2451
0050b000005cudfAAA,94608
00540000001S82FAAS,8062
0050b000005cwwLAAQ,50461
0055a000008vOsYAAU,97370
0050b0000034O3EAAU,2451
0050b000005cqSYAAY,2140
0055a000008vQcIAAU,85008
0050b000005cqSOAAY,27705
00540000001S82FAAS,8852
0050b0000034O3EAAU,2139
00540000000zrtaAAA,29616
00540000000zoZeAAI,15009
0050b000005ZcWhAAK,83118
0050b000005hF4RAAU,2141
0055a000008vQcIAAU,85743
005UY000003Su2LYAS,92121
0050b0000034S6MAAU,K2K 2B5
0055a000008nhmIAAQ,90064
0055a00000AVXnXAAX,1810
0050b0000034S6MAAU,J6N1A5
0050b0000034S6MAAU,H7V 5B7
0050b000005cqSOAAY,28601
0050b000005YdNZAA0,10468
0050b0000034gLfAAI,75247
0055a000008vFPbAAM,8873
00540000001SFlCAAW,78028
0050b0000034S6MAAU,J7Z 4V2
0055a000008mk73AAA,V6R 4P9
0055a000009gDh1AAE,61607
00540000001Rg3ZAAS,N2T 0C2
0055a00000AVXnXAAX,2332
0050b000005YdNZAA0,6511
0055a000008mxErAAI,74454
0055a000008mzNCAAY,37389
0050b000005czVrAAI,80110
0055a000008mzNCAAY,38163
00540000000zpaNAAQ,91402
0055a000008mnRVAAY,96822
0055a000009gDh6AAE,94080
0055a000008vQcIAAU,85282
0050b000005YdNZAA0,11794
005UY000002Sk8PYAS,95546
0055a000008o3BYAAY,M5G 1X5
0055a000008mxErAAI,79007
0055a000008mk73AAA,V3G 2J2
0050b000005cwwLAAQ,66062
0055a000009fvRtAAI,53719
00540000001S82FAAS,8019
005UY000002Sk8PYAS,95023
0055a000008vOsTAAU,95134
00533000003TPpEAAW,22901
0050b000005ZcWhAAK,63782
005UY000003Su2LYAS,92121
0050b000005cwwLAAQ,52241
0050b000005cwwBAAQ,80225-0046
00540000001Rg3ZAAS,L5B3Z3
0050b000005cwwBAAQ,3054
00540000000zp94AAA,30601
0050b000005cqSOAAY,27214-9755
005UY000003Su2LYAS,92127
0050b000005cqSOAAY,27530
0050b000005czVrAAI,80521
0050b000005czVrAAI,80301
0055a000008vOsTAAU,95131
0050b000005cqSOAAY,27606
0055a00000AVXnXAAX,1923
0050b0000034gLfAAI,75062
00540000000zpb7AAA,33759
00540000001Rg3ZAAS,M8V 0A5
0050b000005ZcWhAAK,82000
0050b000005cqSOAAY,27610
0050b000005YdNZAA0,6437
0055a000009gDh6AAE,94080
005UY000003SvmPYAS,72703
0055a000007ljQ9AAI,10010
0050b000005cqSYAAY,2141
0055a000008vFPbAAM,2143
0050b0000034gLfAAI,75070
005UY000003Su2LYAS,92010
0050b000005Zkx7AAC,4510
00540000001S82FAAS,19803
0050b000005cqSOAAY,27711
005UY0000046lErYAI,98007
00540000000zsruAAA,60201
0050b0000034gLfAAI,75080
0050b000005cqSOAAY,27157
0050b000005cqSOAAY,28712
0050b0000034O3EAAU,2111
0050b0000034O3EAAU,2421
0050b000005cqSOAAY,27616
00540000000zpaNAAQ,90022
00540000000zpaNAAQ,93535
00540000001UnjPAAS,09380-435
00533000004aEG1AAM,55811
00540000000zpaNAAQ,90022
0050b000006zA8bAAE,2142
0050b000006zA8bAAE,2142
0055a000009gDh1AAE,61820
0055a000008vOsTAAU,94303
0055a00000AVXnXAAX,1730
0055a000009gDgmAAE,46038
00540000001SFlCAAW,78229
0050b0000034O3EAAU,2472
005UY0000079SM1YAM,70592
0050b000005ZcWhAAK,34000
0055a000008vOsTAAU,94085
00540000001UnjPAAS,31275-013
0055a000008mnRVAAY,96795
0050b000005YrMQAA0,10075
0055a00000AVXnXAAX,1701
0055a000007ljQ9AAI,10003-7102
00540000000zpb7AAA,33314
005UY000003Su2LYAS,92010
0055a000009fvRtAAI,54935
005UY000003Su2LYAS,92121
0055a00000AVXnXAAX,2766
00540000000zpb7AAA,32903
00540000001S82FAAS,8525
0055a000007ljQ9AAI,2421
005UY0000079RjJYAU,19104
00540000001UnjPAAS,88032005
00533000003TPpEAAW,20032
0055a000009gDh1AAE,62351
0055a000008vOsTAAU,94070
0055a000008vOsTAAU,95060
005UY0000074evhYAA,S7N 3H5
00540000001SFlCAAW,78748-3709
0055a000008mk73AAA,V8M 1X6
005UY000003Su2LYAS,92037
0050b0000034O3EAAU,2116
0050b000005ZrdxAAC,90232
00540000001S82FAAS,19711
0050b000005cwwLAAQ,76107
0055a000009gDgmAAE,46202
005UY0000046lErYAI,98948
00540000000zpaNAAQ,92324
00540000000zpaNAAQ,90670
0050b000005cudfAAA,94501
005UY0000046lErYAI,98101
0055a00000AVXnXAAX,1810
0055a000008mk73AAA,V8T 5L2
00540000001Srp2AAC,20892
0050b0000034gLfAAI,75063
005UY0000046lErYAI,98109
0050b0000034gLfAAI,76258
0055a000008vOsTAAU,94065
0050b000005YjSLAA0,98109
0055a00000AVXnXAAX,2780
0050b0000034O3EAAU,2139
00540000000zsruAAA,60645
00540000000zpb7AAA,33314
0050b000005cqSOAAY,27603
0050b000006zA8bAAE,2140
0050b000006zA8bAAE,2142
0050b000005cwwBAAQ,12946
0050b000005cwwBAAQ,14450
00540000000zpb7AAA,32601
00533000004aEG1AAM,55114
0050b0000034O3EAAU,2421
0050b000005cwwBAAQ,4074
005UY0000079SM1YAM,70737
0055a000008vOsTAAU,94025
0050b000005ZcWhAAK,82112
00540000000zpaNAAQ,92653
00533000004aEG1AAM,54703
005UY000003SvmPYAS,30046
0055a000008vQcIAAU,85374
0050b0000034O3EAAU,30024
00540000001UnjPAAS,21941-902
0055a000008vFOnAAM,92618
005UY0000079RjJYAU,19104
005UY0000061Gs5YAE,43054
0050b000006zA8bAAE,2210
0050b000005cqSYAAY,2114
0050b000005cqSYAAY,2138
0050b000005cqSOAAY,27560
0055a000008mu6LAAQ,48060
0050b000005YjSLAA0,98011
0050b000005ZcWhAAK,44340
0050b0000034O3EAAU,2139
00540000000zn7uAAA,77011
0050b000005YdNZAA0,11794
0050b000005YdNZAA0,10591
0055a000008nivBAAQ,60631
0050b000005cqSYAAY,1801
00540000001SLZRAA4,45209
005UY0000061Gs5YAE,43219
0050b0000034O3EAAU,2453
005UY0000046lErYAI,98121
0050b000005cwwBAAQ,13057
0055a000009gDgmAAE,46251
0050b000005cudfAAA,94560
00540000001SFlCAAW,79765
0055a000008nivBAAQ,53719
0050b000005YrMQAA0,10014
0050b000005ZcWhAAK,32130
0050b000005cqSOAAY,77477  
0055a000008nivBAAQ,66212
005UY000003Su2LYAS,92121
0055a000008nivBAAQ,46033
0050b000006zA8bAAE,2210
0050b000006zA8bAAE,2118
0055a000008vFPbAAM,20852
00540000001SFlCAAW,78229
0050b000005YdNZAA0,6405
0055a000008mnRVAAY,96720
0055a000008nivBAAQ,37203
0055a000009gDh6AAE,94080
00540000000zpb7AAA,33199
0050b0000034O3EAAU,2453
0050b000005ZcWhAAK,44150
0050b000005ZcWhAAK,59600
0050b000005YdNZAA0,6510
00540000001Rg3ZAAS,L4W 2K8
0055a000007ljQ9AAI,7302
005UY0000074evhYAA,R3B 2E9
0050b000006AtDxAAK,78404
00533000003TPpEAAW,23511
0050b000005ZcWhAAK,78216
0055a00000AVXnXAAX,2865
005UY000003Su2LYAS,92122
0050b000005ZcWhAAK,45138
00540000001Srp2AAC,20874
0055a000008mzNCAAY,37403
0055a000008mzNCAAY,37642
00540000000zpBjAAI,75605
0050b000005Zkx7AAC,90700
0050b000005cqSOAAY,28273
0050b000005ZcWhAAK,64000
00540000001S82FAAS,8852
00540000001S82FAAS,8103
00540000001S82FAAS,8901
